Placement,Name,Score
1,Fenix-YT,92960
2,MrPieTrek,93435
3,Nos,93705
4,Peter,94215
5,Charlie51135,96235
6,SupremeAvocado,96435
7,HSpartaL,96660
8,Wilzy,96910
9,Jakey0122,97070
10,Maistas,97190
11,anonekpro,97335
12,Hyperion,97590
13,IchM4gKekse,97770
14,TechTerr0r,97840
15,Andromeda,98265
16,Spoony,98575
17,AwesomeWizard4,99000
18,wanda true,99020
19,Algi,99380
20,zuimeng,99520
21,deez nuts,99915
22,YEETUS_S,100660
23,Los3r,100675
24,Sharpcon 400,100710
25,2077,100860
26,Hopper,101050
27,EWIE10,101180
28,jmwjmw27,101205
29,Khaos,101390
30,elodie,101410
31,TheProz2006,101410
32,Sniper 355,101555
33,Jerry,101585
34,Kyrond,101700
35,M3mes,101740
36,SugarryBoi,101745
37,Jumbledmind24,101770
38,Kyu,101830
39,terminator,101885
40,Lord Claro,101935
41,Rampatse,101980
42,Janky Joongler,102005
43,chickenshark,102005
44,moto4ok,102050
45,BloonGoon,102115
46,Kyle Smith,102260
47,vike275,102290
48,NaanBreadXD,102300
49,Vania,102350
50,morethingstodo,102390
51,Visomero Brabo,102395
52,VioletHero1760,102415
53,Alex,102425
54,HunkBoy,102445
55,Diamondorun,102460
56,Lino,102460
57,Aiden,102470
58,Shadowball88,102505
59,FluffyUnicorn,102530
60,Striker,102560
61,Boeo,102560
62,Gunnar,102565
63,Alyserse,102580
64,anonymous_,102590
65,Mopp,102600
66,Ariky,102605
67,Ns1018,102605
68,Supermonkey,102625
69,Vert,102645
70,800lb Gorilla,102645
71,Liew,102670
72,Big beanos,102670
73,Regen,102675
74,obama care,102705
75,song,102710
76,dmpape11,102755
77,mrsquie,102760
78,Parasollie,102775
79,Wallus,102780
80,BlueBi0,102795
81,denninosimus,102830
82,Zoobs,102880
83,cilliwer123,102920
84,Dragon Hunter,102930
85,sauce_dude,102940
86,NoClo,102945
87,likuigg,102945
88,Poogey,102955
89,FreezingDog152,102955
90,Sprinkles152,102960
91,hanomed,102985
92,corgigamer,102985
93,Ibiza,102985
94,Punji :),102985
95,Romorlau,102985
96,Bee Chanoknan,102985
97,MamaParagonT,102995
98,Harshpreet,102995
99,Sakana,102995
100,ILoveThisGame,103055
101,Ankan,103055
102,KiwiTower6540,103075
103,Player,103095
104,Tspike,103100
105,Power,103105
106,BroCat58,103200
107,Jerusalem,103270
108,AwesomePopper3,103305
109,nguyentony99,103335
110,Player,103340
111,Max,103345
112,Pancake <3,103375
113,Zony,103375
114,Mackan Rules,103390
115,HolyHerb,103480
116,LEGEND1169,103480
117,YoPlayer,103550
118,LiL $KRiL,103550
119,SebasTheGamer12,103550
120,ThunderWolf,103605
121,NoHa,103640
122,DLUM,103905
123,Spiff,104205
124,PeachPanda4409,104435
125,Nico9723,104455
